FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-4279,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4278,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4277,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4276,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4275,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4274,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4273,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4272,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4271,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4270,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,12
portvessels.fid-4b2aae4e_16e5c92bac0_-426f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,12
portvessels.fid-4b2aae4e_16e5c92bac0_-426e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,12
portvessels.fid-4b2aae4e_16e5c92bac0_-426d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,12
portvessels.fid-4b2aae4e_16e5c92bac0_-426c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,12
portvessels.fid-4b2aae4e_16e5c92bac0_-426b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,12
portvessels.fid-4b2aae4e_16e5c92bac0_-426a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_GE300000,300 000 gross tonnage or over,0,0,23,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4269,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,TOTAL,Total,0,0,0,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4268,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4267,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4266,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4265,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4264,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4263,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4262,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4261,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4260,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,12
portvessels.fid-4b2aae4e_16e5c92bac0_-425f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,12
portvessels.fid-4b2aae4e_16e5c92bac0_-425e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,12
portvessels.fid-4b2aae4e_16e5c92bac0_-425d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,12
portvessels.fid-4b2aae4e_16e5c92bac0_-425c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,12
portvessels.fid-4b2aae4e_16e5c92bac0_-425b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,12
portvessels.fid-4b2aae4e_16e5c92bac0_-425a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4259,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4258,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_GE300000,300 000 gross tonnage or over,0,0,23,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4257,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,TOTAL,Total,0,0,0,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4256,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4255,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4254,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4253,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4252,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4251,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4250,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,12
portvessels.fid-4b2aae4e_16e5c92bac0_-424f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,12
portvessels.fid-4b2aae4e_16e5c92bac0_-424e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,12
portvessels.fid-4b2aae4e_16e5c92bac0_-424d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,12
portvessels.fid-4b2aae4e_16e5c92bac0_-424c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,12
portvessels.fid-4b2aae4e_16e5c92bac0_-424b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,12
portvessels.fid-4b2aae4e_16e5c92bac0_-424a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4249,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4248,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4247,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4246,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_GE300000,300 000 gross tonnage or over,0,0,23,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4245,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,TOTAL,Total,0,0,0,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4244,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_LT100,Less than 100 gross tonnage,0,0,1,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4243,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_LT100,Less than 100 gross tonnage,0,0,1,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4242,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_LT100,Less than 100 gross tonnage,0,0,1,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4241,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4240,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c92bac0_-423f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c92bac0_-423e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c92bac0_-423d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c92bac0_-423c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c92bac0_-423b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c92bac0_-423a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4239,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4238,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4237,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4236,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4235,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4234,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4233,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4232,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4231,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4230,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-422f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-422e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-422d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-422c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,12
portvessels.fid-4b2aae4e_16e5c92bac0_-422b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,12
portvessels.fid-4b2aae4e_16e5c92bac0_-422a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4229,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4228,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4227,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4226,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4225,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4224,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4223,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4222,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4221,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4220,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,12
portvessels.fid-4b2aae4e_16e5c92bac0_-421f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,12
portvessels.fid-4b2aae4e_16e5c92bac0_-421e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,12
portvessels.fid-4b2aae4e_16e5c92bac0_-421d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,12
portvessels.fid-4b2aae4e_16e5c92bac0_-421c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,12
portvessels.fid-4b2aae4e_16e5c92bac0_-421b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,12
portvessels.fid-4b2aae4e_16e5c92bac0_-421a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4219,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4218,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4217,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4216,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4215,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4214,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4213,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4212,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4211,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4210,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,12
portvessels.fid-4b2aae4e_16e5c92bac0_-420f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,12
portvessels.fid-4b2aae4e_16e5c92bac0_-420e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,12
