FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_3a43,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Cruise ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3a44,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Cruise ship,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3a45,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Cruise ship,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3a46,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Cruise ship,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3a47,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Cruise ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3a48,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Cruise ship,TOTAL,Total,0,0,0,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3a49,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a4a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a4b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a4c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a4d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a4e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a4f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a50,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a51,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a52,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a53,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a54,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,TOTAL,Total,0,0,0,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3a55,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT_GE300000,300 000 gross tonnage or over,0,0,23,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a56,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a57,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a58,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a59,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a5a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a5b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a5c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a5d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a5e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a5f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a60,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a61,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a62,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a63,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a64,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a65,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a66,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a67,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3a68,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Fishing vessel,TOTAL,Total,0,0,0,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3a69,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a6a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a6b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a6c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a6d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a6e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a6f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a70,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a71,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a72,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a73,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a74,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a75,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a76,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a77,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a78,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,0,0,3,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a79,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a7a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a7b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a7c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a7d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",TOTAL,Total,0,0,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3a7e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c9d12f3_3a7f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,7
portvessels.fid-4b2aae4e_16e5c9d12f3_3a80,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c9d12f3_3a81,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,7
portvessels.fid-4b2aae4e_16e5c9d12f3_3a82,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c9d12f3_3a83,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Liquid bulk tanker,TOTAL,Total,0,0,0,7
portvessels.fid-4b2aae4e_16e5c9d12f3_3a84,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a85,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a86,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT100-499,From 100 to 499 gross tonnage,0,0,2,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a87,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a88,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a89,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a8a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a8b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a8c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a8d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a8e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT500-999,From 500 to 999 gross tonnage,0,0,3,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a8f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a90,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a91,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a92,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3a93,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT_GE300000,300 000 gross tonnage or over,0,0,23,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a94,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a95,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a96,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a97,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a98,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a99,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a9a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a9b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3a9c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",GT500-999,From 500 to 999 gross tonnage,0,0,3,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a9d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,"Other type of vessel (dredger, research vessel, other)",TOTAL,Total,0,0,0,9
portvessels.fid-4b2aae4e_16e5c9d12f3_3a9e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3a9f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa0,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT100-499,From 100 to 499 gross tonnage,0,0,2,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa1,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa2,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa3,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa4,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa5,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa6,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa7,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa8,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Passenger ship (excluding cruise ship),TOTAL,Total,0,0,0,10
portvessels.fid-4b2aae4e_16e5c9d12f3_3aa9,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aaa,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aab,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aac,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aad,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aae,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aaf,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,11
